"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17"
"GUATEMALA","01","MIXCO","0108","494561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,2,1,7,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,2,1,2,0,4,2,5,2,2,2,0,0,8,4,2,2,7,3,9,15,1,16,22,13,18,23,22,11,9,16,19,23,25,19,107,14,35,31,54,52,36,42,33,63,80,84,107,110,59,24,107,132,68,61,58,100,27,56,72,66,86,116,83,60,143,176,162,216,168,80,97,251,170,177,192,189,203,50,236,354,333,359,385,230,74,182,331,377,336,389,276,73,347,286,291,304,353,243,75,303,334,323,349,344,180,59,344,372,331,262,346,186,39,333,292,270,248,300,180,80,301,295,226,221,224,168,63,309,223,244,211,219,134,74,228,205,179,163,160,111,83,216,146,143,211,193,116,74,175,158,197,138,156,125,68,159,165,137,187,135,101,45,90,26,71,39
"HUEHUETENANGO","13","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,1,1,16,7,2,1,5,2,3,49,1,7,6,0,0,0,0,0,1,0,0,0,1,0,3,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IZABAL","18","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19,4,0,0,0,0,0,1,1,1,1,1,1,3,2,2,2,9,1,1,4,3,2,2,0,1,0,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUICHE","14","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,1,1,0,0,3,3,1,1,6,0,0,2,4,6,0,0,2,1,4,14,1,5,15,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAN MARCOS","12","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5,0,1,3,0,1,0,0,0,2,1,1,0,5,0,1,3,0,0,0,0,2,9,3,4,0,5,3,16,23,1,3,8,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","CHINAUTLA","0106","121721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,30,3,1,1,1,2,1,40,9,3,0,6,1,3,15,11,0,2,8,10,22,18,5,0,4,19,13,24,32,35,11,18,31,48,33,105,28,12,29,21,28,7,33,25,19,38,25,28,71,33,25,19,20,28,84,29,32,29,21,6,22,33,52,42,58,30,11,10,43,43,58,46,39,6,29,33,32,37,35,36,5,53,57,45,34,34,20,7,33,48,36,27,40,15,8,38,28,34,20,27,23,6,45,23,32,23,24,18,4,29,26,29,18,39,14,6,30,27,12,36,19,15,6,28,26,19,17,16,7,7,13,11,19,8,15,13,3,20,20,6,13,14,4,6,15,4,14,6
"JUTIAPA","22","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,9,3,1,4,0,6,6,0,4,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,8,4,1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIMALTENANGO","04","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,1,1,2,2,1,1,0,0,1,3,3,6,21,10,8,13,24,23,13,3,4,14,21,10,7,16,4,20,14,9,14,21,8,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EL PROGRESO","02","GUASTATOYA","0201","27001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,2,6,1,0,0,0,0,3,6,2,13,5,0,1,1,1,15,8,25,14,0,9,7,15,12,13,3,2,16,9,10,18,28,4,0,35,20,12,46,7,1,1,11,58,23,18,30,3,0,25,12,22,21,12,0,2,1,14,12,0,3,3,0,9,4,18,32,16,0,1,42,16,4,5,7,2,2,13,8,1,3,6,2,3,10,4,4,11,10,11,2,51,15,21,17,7,1,2,33,26,14,17,7,5,0,5,39,95,89,82,0,2,75,55,124,82,48,0,1,41,9,57,6,6,1,1,4,7,5,1,5,3,0,6,8,4,6,3,1,0,6,2,3,0
"SANTA ROSA","06","CUILAPA","0601","46489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,2,0,1,0,3,3,4,1,3,1,1,8,12,7,5,3,0,0,22,33,6,4,4,2,0,8,7,12,2,15,4,19,24,8,2,10,9,3,1,1,0,17,2,2,4,0,20,14,13,7,1,3,3,1,10,15,9,15,4,0,4,3,7,11,8,2,0,21,7,1,16,6,1,2,6,5,2,5,6,1,0,1,8,8,3,5,0,2,11,4,12,5,1,2,1,2,10,3,5,6,4,0,6,1,2,8,0,0,0,7,2,3,11,1,1,1,14,0,7,0,0,0,0,9,0,13,10,1,3,0,4,0,0,3
"ALTA VERAPAZ","16","LA TINTA","1616","44819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,20,1,6,4,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,1,3,4,1,0,0,1,2,2,0,0,1,0,2,1,1,1,1,0,0,1,4,4,0,1,1,0,0,4,1,0,2,1,2,0,0,5,1,1,0,0,3,1,1,1,1,1,1,3,10,4,6,8,0,1,1,3,0,0,1,2,0,0,0,0,0
"ESCUINTLA","05","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,0,2,5,0,0,5,2,2,2,4,1,0,1,0,4,1,5,2,6,7,7,3,7,2,1,0,2,11,0,1,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,9,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","RABINAL","1503","45937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,9,0,4,1,0,0,0,0,6,4,3,18,40,2,42,21,43,28,19,21,9,1,19,9,5,0,14,4,0,2,6,6,36,1,2,1,1,1,1,37,3,0,0,2,3,3,9,2,0,0,2,1,0,0,2,1,1,5,2,0,3,3,0,0,1,8,2,2,4,0,0,1,2,0,8,2,0,1,10,1,2,1,2,1,2,6,5,1,5,2,3,0,4,1,2,3,3,0,3,9,8,6,6,8,0,0,4,1,4,6,9,1,3,16,4,7,1,3,2,4,1,5,4,0,3,2,1,8,0,1,2,6,1,0,4,1,0,0,8,0,0,1,1,0,0
"BAJA VERAPAZ","15","SALAMA","1501","70066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,5,1,0,2,0,9,3,5,5,8,1,3,8,17,6,0,12,2,4,7,5,7,3,6,0,0,2,4,3,1,6,0,0,3,8,6,2,35,3,10,2,2,5,9,2,0,0,4,2,4,7,4,5,1,2,3,0,6,4,1,1,5,3,2,4,8,0,2,6,5,4,3,3,0,0,1,9,6,6,3,1,3,5,13,7,9,5,3,1,6,8,6,7,15,5,1,26,19,7,11,6,2,4,20,21,18,22,11,4,2,35,42,27,18,14,5,1,28,13,13,11,19,0,1,21,6,3,12,28,0,0,6,4,9,4,6,0,0,3,1,24,6
"CHIMALTENANGO","04","TECPAN GUATEMALA","0406","108893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,2,3,0,0,1,0,2,2,1,3,4,0,3,2,1,0,1,3,2,4,2,3,0,1,0,2,4,6,0,5,1,1,0,3,1,1,0,4,4,0,3,3,3,0,2,6,0,11,3,1,3,2,5,3,11,7,0,0,2,0,14,12,1,1,2,0,3,4,7,10,0,2,0,3,3,2,1,1,0,4,6,4,4,5,1,0,0,8,6,3,1,2,0,9,9,2,1,5,0,3,13,6,2,8,6,1,4,4,16,7,3,8,2,6,10,19,28,3,7,3,5,9,3,5,3,9,3,1,2,4,2,2
"EL PROGRESO","02","SAN ANTONIO LA PAZ","0208","22012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,2,2,2,0,0,0,0,0,6,1,3,0,0,0,25,2,30,57,72,0,0,30,0,2,1,9,0,1,0,3,11,9,5,7,0,1,3,7,0,17,0,1,4,5,15,1,31,1,0,0,1,9,1,40,0,0,1,20,11,1,14,19,0,2,3,3,3,2,1,0,0,9,3,0,0,2,0,3,6,0,1,4,0,2,3,2,3,3,2,0,1,1,1,9,1,3,0,1,3,8,2,6,4,0,0,9,5,3,18,61,0,0,11,15,3,1,0,1,0,3,5,0,1,0,1,1,0,1,0,1
"ESCUINTLA","05","TIQUISATE","0506","62895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,3,0,0,7,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,0,2,0,1,1,0,0,0,3,1,2,1,0,0,2,2,3,1,3,0,3,1,2,7,7,1,1,4,1,1,2,11,1,1,0,3,3,1,1,2,2,1,2,5,6,1,4,1,3,7,3,5,9,5,3,0,1,6,0,0,0,3,1,14,3,2,1,3,2,0,10,3,1,2,4,0,1,2,2,13,3,2,3,1,1,3,5,3,1,0,1,1,1,11,1
"GUATEMALA","01","AMATITLAN","0114","147604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,1,1,3,1,7,1,0,14,3,1,2,0,0,0,6,0,6,1,2,2,3,3,5,2,1,8,2,2,0,2,4,7,13,4,4,9,24,16,4,23,1,3,15,13,19,17,4,1,3,8,4,6,12,13,23,8,18,27,24,16,19,15,10,19,61,33,27,35,32,3,58,73,58,89,103,23,9,22,80,80,79,47,36,5,60,49,74,94,67,43,13,50,66,61,49,69,23,6,45,59,42,40,31,15,2,60,46,52,32,28,31,7,41,37,25,31,24,19,15,33,25,43,22,28,11,10,45,30,18,21,26,12,9,34,19,32,27,21,12,3,35,22,13,27,14,6,2,27,24,27,12,50,12,4,10,3,5,5
"GUATEMALA","01","FRAIJANES","0113","61664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,3,0,2,0,3,1,0,1,0,0,3,1,0,2,2,1,2,7,82,6,13,6,2,15,5,11,10,42,2,7,17,8,2,6,9,15,1,8,81,9,17,9,12,3,13,15,7,12,42,12,5,18,39,41,48,45,52,10,25,74,47,49,59,40,12,39,34,35,29,43,22,7,30,41,41,57,23,29,6,25,47,24,30,76,22,4,31,42,34,20,33,23,13,30,21,34,27,34,40,12,22,33,22,29,29,16,13,30,15,37,20,19,10,7,21,18,29,23,21,12,3,25,17,26,30,19,22,19,38,26,27,18,24,15,7,28,7,6,2
"GUATEMALA","01","SAN JOSE PINULA","0103","87912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,1,3,2,8,4,4,2,3,2,3,2,4,4,8,17,3,5,8,13,10,8,2,13,23,24,13,29,14,0,4,5,5,5,35,19,13,7,54,25,45,33,7,9,33,30,28,33,30,18,3,28,33,50,55,48,51,10,12,42,58,40,50,34,6,29,32,43,40,28,32,4,48,37,62,64,43,20,4,55,44,52,31,52,28,3,65,54,60,34,37,24,13,36,32,45,38,40,31,12,40,44,33,32,39,19,13,56,36,40,26,29,21,6,55,32,16,29,23,12,14,37,21,35,26,12,21,13,39,20,26,27,28,19,9,26,5,12,12
"GUATEMALA","01","SAN JUAN SACATEPEQUEZ","0110","276836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,2,2,2,4,1,3,1,5,3,4,8,4,19,18,6,2,1,0,2,3,1,10,1,10,2,7,11,11,38,6,5,3,16,22,9,21,21,2,3,19,16,8,21,30,13,7,29,32,43,11,34,11,4,26,18,20,13,27,27,6,22,22,31,36,41,42,10,31,49,33,35,26,23,6,39,29,54,41,35,32,8,38,28,33,32,19,17,8,27,37,45,27,48,18,2,41,33,30,24,13,15,10,18,37,23,18,15,21,8,27,29,23,23,22,10,6,21,26,17,31,17,4,6,32,29,14,35,25,15,6,19,23,29,24,16,11,3,23,16,26,21,12,5,4,18,2,14,7
"GUATEMALA","01","SAN MIGUEL PETAPA","0117","145417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,2,1,0,0,2,0,1,4,2,4,6,11,1,2,2,1,4,13,6,2,4,8,10,26,8,10,5,5,24,16,110,62,54,8,10,24,17,9,20,8,3,7,22,14,10,22,14,14,10,25,24,25,32,29,28,13,44,46,44,58,54,54,8,53,81,58,74,101,70,13,38,84,97,83,82,101,12,86,74,85,77,102,67,10,112,84,77,133,83,41,12,88,91,87,75,85,63,12,72,84,66,67,73,53,13,66,69,46,46,77,39,13,64,56,64,49,60,34,21,50,52,43,48,35,15,12,37,29,33,23,38,14,11,39,37,36,59,33,22,5,39,26,35,42,22,25,11,16,8,13,4
"GUATEMALA","01","SAN PEDRO SACATEPEQUEZ","0109","54623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1,0,1,1,1,1,25,4,22,17,13,2,19,8,8,14,4,2,0,17,13,17,6,4,10,3,11,21,4,2,16,4,2,21,5,3,1,5,3,4,5,4,6,3,7,10,0,2,7,6,9,13,3,0,19,1,5,2,3,5,0,3,3,5,9,10,4,1,9,6,12,5,6,0,0,6,4,8,5,12,5,5,6,4,5,4,7,4,2,5,5,5,4,4,1,2,3,8,3,5,6,0,0,3,1,1,1,1,3,1,2,1,5,3,5,0,4,12,5,3,3,0,6,1,2,0,1,2
"GUATEMALA","01","SANTA CATARINA PINULA","0102","86150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,9,7,2,4,4,1,0,11,0,0,4,1,0,2,7,9,7,10,27,13,18,15,15,17,10,9,6,28,130,47,23,13,12,0,20,54,15,16,14,19,4,18,12,28,29,16,14,12,35,22,27,35,33,49,21,71,32,68,53,70,71,15,42,65,60,67,83,44,10,53,57,52,57,49,42,7,61,64,56,56,71,29,21,74,55,74,78,63,52,8,80,78,78,68,55,47,10,79,67,58,51,28,43,8,50,35,41,55,36,19,21,62,42,44,49,42,37,16,50,61,55,31,46,48,5,35,26,23,38,22,19,13,33,41,56,59,25,20,9,38,13,25,12
"GUATEMALA","01","VILLA NUEVA","0115","464528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,1,2,2,2,2,1,2,3,2,9,0,3,10,2,2,2,9,4,4,6,7,15,7,12,6,3,9,13,18,41,15,15,5,24,28,40,35,13,16,12,37,45,89,105,57,26,25,71,75,63,55,35,18,15,69,48,40,52,82,72,45,87,126,101,111,133,91,70,157,146,151,172,148,181,48,215,233,231,305,336,229,56,143,287,282,299,317,227,38,254,227,263,216,213,167,34,249,227,262,254,208,151,30,233,236,194,201,227,120,21,239,202,198,180,184,109,44,200,127,127,121,136,96,46,166,145,156,140,138,65,38,147,111,99,89,103,66,23,115,88,70,93,99,44,24,118,95,93,67,78,32,23,100,88,80,109,77,41,24,49,15,52,11
