"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04"
"GUATEMALA","01","SAN JOSE PINULA","0103","87912",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,1,1,1,0,7,0,1,0,2,8,4,4,2,4,2,3,0,3,4,6,17,3,5,6,9,2,8,1,12,18,26,12,22,14,0,4,5,5,1,34,13,15,5,51,25,18,31,6,14,22,24,1,13,19,22,6,20,22,21,27,35,30,8,15,21,39,21,27,14,12,14,19,21,12,16,23,5,19,11,15,20,16,24,9,25,13,18,11,23,17,21,8,20,19,10,17,17,8,17,14,12,6,12,7,12,14,12,9,10,16,13,5,17,14,12,16,8,7,8,9,10,6,12,14,8,3,16,9,16,5,7,6,15,14,13,3,8,9,6,12,17,16,5,14,12,7,16,15,11,12,13,9,8,10,7,15,22,16,3,12,7,8,10,8,8,10,14,7,11,4,6,9,14,8,10,6,4,8,9,4,8,7,4,12,27,10,25,11,6,6,0,0
"PETEN","17","MELCHOR DE MENCOS","1711","30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,1,1,0,0,2,2,0,0,0,0,1,0,1,0,1,3,3,3,0,1,2,0,0,4,6,1,1,2,6,3,3,6,2,0,0,1,1,1,0,0,1,3,0,0,0,0,0,1,1,2,3,0,1,2,1,1,1,2,2,1,1,1,3,0,1,0,1,1,2,1,0,1,2,0,0,0,1,0,0,4,1,1,1,0,0,2,3,1,1,1,0,0,4,0,0,0,1,0,0,6,3,3,1,1,1,0,1,1,0,1,5,2,2,3,3,1,30,0,0,0,0,0,0,0,0,0,0
"SANTA ROSA","06","CASILLAS","0604","25859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,0,1,0,0,21,0,11,14,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,3,1,5,0,2,4,6,20,11,3,1,2,0,0,1,3,2,1,5,1,1,6,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALTA VERAPAZ","16","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,3,0,1,0,0,0,2,2,1,0,1,0,3,6,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUETZALTENANGO","09","QUETZALTENANGO","0901","196867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,3,0,5,1,0,12,1,0,1,1,0,2,2,12,2,1,2,42,4,1,0,78,1,2,6,1,2,3,0,0,1,1,2,4,1,4,5,16,15,20,25,21,12,7,14,12,9,11,11,14,9,20,24,20,19,32,40,17,37,47,22,26,25,42,34,48,38,52,59,47,43,51,65,48,54,69,58,47,41,87,54,32,52,62,41,33,56,57,41,46,40,84,40,44,32,39,39,34,28,24,34,35,31,45,32,33,20,56,33,30,38,41,30,22,39,51,33,25,35,38,23,42,32,40,36,34,30,30,29,27,23,35,19,10,8,23,15,18,14,21,22,18,12,14,8,7,10,12,12,19,7,23,17,16,20,11,14,8,11,10,15,17,9,13,10,7,14,22,19,5,9,11,9,7,13,18,10,7,16,4,1,4,3,4,3,4,1
"GUATEMALA","01","AMATITLAN","0114","147604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,1,0,1,4,1,6,1,0,14,3,1,3,1,1,0,5,0,3,1,2,2,3,1,2,0,1,8,2,0,1,2,3,7,17,3,2,9,22,8,1,21,0,1,12,13,18,19,5,6,2,8,8,8,20,19,21,8,17,16,18,8,16,18,15,23,27,32,21,26,28,20,43,29,24,28,41,26,12,17,29,37,48,30,28,17,38,14,29,41,39,27,17,27,22,29,15,40,20,7,22,12,21,16,17,12,4,17,15,23,13,21,11,12,15,14,9,18,9,13,10,14,8,8,9,9,10,9,14,10,12,8,8,9,5,10,5,11,10,11,5,6,10,8,11,9,15,8,7,8,13,8,5,5,6,2,5,13,9,6,5,14,5,9,4,12,8,14,19,38,34,19,13,19,16,15,7,13,6,11,20,8,13,8,11,13,10,11,11,15,14,13,17,8,13,5,7,12,17,15,8,5,2,3,8,19,13,0
"CHIQUIMULA","20","CHIQUIMULA","2001","117014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,6,2,4,0,2,4,12,8,8,1,4,4,1,1,0,3,0,2,1,2,32,3,0,2,0,5,5,3,1,6,0,6,1,3,0,5,9,16,1,6,4,2,2,3,6,11,9,14,6,2,5,10,3,15,10,11,12,19,15,15,15,21,13,24,16,15,14,17,32,22,21,27,17,21,14,17,13,22,13,10,15,8,24,19,17,20,16,17,21,21,29,17,29,9,16,19,15,14,12,16,17,14,14,8,22,13,25,13,9,22,15,16,11,9,14,7,15,10,2,12,9,2,0,4,9,3,5,7,7,1,10,1,7,7,3,8,6,9,12,15,4,4,8,10,15,12,9,11,18,13,11,12,12,9,6,21,5,11,13,8,18,11,11,9,18,10,10,7,16,14,14,17,6,8,18,19,10,6,4,6,8,3,3,2,1,0
"GUATEMALA","01","SAN JUAN SACATEPEQUEZ","0110","276836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,0,2,1,0,0,2,1,2,2,2,1,1,1,3,10,5,19,17,6,2,1,0,4,1,4,2,4,8,1,3,7,7,37,6,3,1,18,18,9,18,24,4,1,17,17,6,21,27,12,6,25,10,28,6,29,11,9,19,16,17,7,11,20,7,12,22,21,13,35,34,5,6,11,20,22,17,13,6,9,18,12,13,18,15,9,20,18,10,26,10,13,7,19,21,15,10,7,6,11,14,7,11,14,5,11,5,5,16,9,4,5,12,7,16,3,10,7,7,4,6,9,6,16,14,8,2,8,10,11,3,9,12,9,4,11,15,13,14,6,7,5,15,9,9,10,7,5,5,12,12,8,6,11,5,5,12,16,15,5,12,4,4,15,3,20,15,13,10,3,23,11,23,7,13,13,5,16,4,12,10,9,9,11,34,15,18,27,38,15,8,24,13,19,10,14,7,1,4,1,0
"SUCHITEPEQUEZ","10","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,2,0,0,0,0,0,1,3,2,0,1,5,0,2,3,0,0,0,4,9,4,1,1,0,7,7,3,5,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,5,1,1,0,2,2,2,1,2,1,1,2,1,1,0,0,3,1,3,5,2,2,2,2,0,0,8,2,0,0,0,5,1,2,1,1,0,0,1,0,2,0,1,0,0,1,0,4,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,2,2,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZACAPA","19","USUMATLAN","1906","13071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,3,0,1,0,5,0,4,1,2,4,1,0,1,1,2,4,3,2,0,2,1,2,4,1,0,0,1,1,2,0,0,1,0,0,1,3,0,0,0,1,1,0,1,3,1,4,1,1,1,2,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,3,0,0,2,0,2,0,0,1,1,1,0,1,0,2,1,1,0,0,0,3,0,0,0,0,4,1,0,1,0,1,0,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0
"GUATEMALA","01","VILLA CANALES","0116","165026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,2,3,2,0,5,1,1,2,4,1,2,1,2,10,6,3,1,4,6,1,5,5,3,11,8,10,4,3,23,8,11,12,11,6,6,10,6,4,3,16,6,5,14,8,18,13,17,14,6,17,12,16,18,18,32,7,16,30,34,26,51,33,11,14,29,30,25,36,42,16,34,32,33,33,41,37,10,26,17,27,29,22,21,7,19,29,28,20,13,24,4,22,24,15,14,15,18,12,15,10,7,11,9,17,7,20,13,12,12,13,16,6,17,10,10,9,9,8,8,26,8,6,7,8,8,6,8,18,10,7,6,6,7,8,8,8,9,6,7,9,6,6,4,8,11,13,14,21,15,5,6,8,7,5,14,11,7,14,13,10,6,9,11,8,10,6,17,6,18,13,4,12,5,5,6,4,12,10,8,4,16,3,5,12,5,8,7,5,6,6,3,1
"HUEHUETENANGO","13","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,2,15,7,1,1,5,2,3,36,1,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","VILLA NUEVA","0115","464528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,3,0,3,1,0,1,2,1,1,1,1,0,2,3,3,4,2,4,8,6,3,3,4,5,6,5,6,6,4,16,8,9,10,15,15,37,19,10,9,17,22,28,29,20,11,17,44,46,59,63,48,23,24,54,53,54,43,33,21,23,64,49,52,62,63,67,52,63,68,88,65,106,75,74,122,71,103,90,89,154,57,121,130,131,163,213,135,69,72,159,159,166,179,95,66,109,134,104,122,148,157,51,165,109,131,98,100,73,52,135,115,94,117,89,60,44,92,81,78,82,84,74,59,94,63,65,50,53,61,49,60,43,53,40,50,46,44,47,52,34,53,40,44,28,48,40,28,32,47,26,34,47,56,39,28,41,42,33,44,39,35,41,41,22,21,42,43,40,39,55,46,51,44,30,24,32,57,39,20,45,34,39,60,30,46,40,43,39,29,32,45,57,26,51,37,35,40,41,30,47,46,49,38,36,36,39,36,50,44,29,21,19,18,21,18,8,2
"BAJA VERAPAZ","15","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,0,1,0,7,4,0,1,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","SANTA CATARINA PINULA","0102","86150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,4,2,3,4,1,0,10,2,1,5,2,1,5,5,3,2,13,33,5,16,11,11,12,8,1,4,28,125,46,21,12,5,0,19,40,9,10,10,18,2,13,16,20,16,17,14,11,32,13,11,25,28,43,15,38,22,26,34,53,37,23,31,28,32,32,33,35,14,25,22,26,17,30,51,12,31,15,24,28,39,26,20,36,42,38,21,27,21,24,23,24,18,25,23,29,17,21,21,14,11,14,7,11,18,15,7,10,25,14,12,24,13,19,37,28,17,29,26,17,8,10,15,16,5,20,12,9,22,15,26,14,17,9,16,24,14,9,9,19,11,22,18,43,33,40,16,22,19,14,21,30,15,30,22,22,27,26,24,15,24,19,31,26,29,37,6,25,29,16,34,14,6,21,38,31,23,17,19,19,45,21,10,36,9,17,19,7,8,3,0
"JUTIAPA","22","JUTIAPA","2201","163665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,12,4,10,2,1,1,0,3,6,5,1,5,1,1,1,3,4,3,10,5,1,4,3,3,4,7,6,0,4,5,2,3,2,6,2,2,4,2,1,15,15,3,28,15,3,30,10,6,0,7,4,6,6,4,4,3,3,5,3,15,10,9,3,5,10,8,15,4,5,8,11,9,13,10,1,8,2,7,12,6,5,10,8,9,11,6,14,3,9,3,4,30,10,19,5,9,8,4,3,6,4,6,5,4,6,10,4,6,9,6,6,4,10,4,9,9,5,2,5,19,5,1,3,1,1,3,5,7,7,5,1,10,4,9,10,7,7,11,7,8,9,3,9,18,12,16,14,14,15,10,6,13,5,13,9,8,16,15,10,10,5,8,4,15,7,13,18,7,6,7,7,7,8,1,4,12,9,8,2,5,1,6,4,4,1,2,2,1,3,0,0,0
"RETALHULEU","11","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,3,1,1,0,0,4,0,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SACATEPEQUEZ","03","SAN ANTONIO AGUAS CALIENTES","0315","12438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,1,2,2,1,1,2,1,2,3,1,3,0,0,2,1,4,2,2,1,3,2,1,3,3,0,2,1,4,2,1,2,1,2,0,1,2,3,3,0,2,2,1,4,3,2,0,1,2,1,3,2,1,1,1,3,1,2,0,2,1,1,3,1,1,1,0,3,5,1,4,1,2,1,1,1,2,0,3,1,2,6,5,7,3,6,4,2,1,4,0,0,3,1,0,2,2,0,1,1,1,1,1,2,2,1,1,1,1,0,2,1,2,1,0,3,1,1,2,2,5,1,3,5,2,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0
"GUATEMALA","01","SAN MIGUEL PETAPA","0117","145417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,3,3,3,3,5,0,4,4,7,3,8,10,3,8,6,12,19,6,16,5,5,21,16,68,7,41,8,3,23,13,11,13,6,4,7,18,12,3,13,16,12,13,14,19,14,21,22,13,14,24,27,23,30,27,43,9,46,37,45,47,72,46,17,22,45,59,41,39,38,23,44,44,51,38,61,66,20,69,34,36,59,40,34,19,52,41,41,34,35,42,12,31,29,21,32,30,27,26,37,30,24,21,21,18,22,29,16,17,17,30,18,11,19,23,17,24,17,5,12,18,24,18,8,17,16,29,24,15,20,19,13,12,16,17,16,13,28,10,11,11,18,21,22,18,16,18,24,33,19,15,15,19,15,17,17,20,15,18,17,14,11,24,12,14,20,9,22,19,27,13,14,21,12,10,11,24,22,21,22,31,17,13,13,17,15,9,6,5,8,11,6,3
"GUATEMALA","01","SAN PEDRO SACATEPEQUEZ","0109","54623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,2,1,0,25,4,21,4,13,2,18,10,8,13,6,1,1,24,13,12,4,5,7,4,11,5,0,6,9,6,1,11,1,1,2,3,2,0,0,7,4,2,5,6,1,1,6,3,2,1,1,1,3,1,4,2,1,1,4,2,3,4,3,8,6,0,1,1,1,1,1,2,4,1,2,3,5,5,3,3,5,1,4,3,5,2,1,2,6,5,5,5,4,3,2,2,4,1,0,0,3,1,2,0,5,5,4,6,11,12,2,7,6,4,1,2,7,1,6,2,6,4,5,1,4,0,5,2,8,7,3,5,4,3,3,7,1,2,1,4,7,2,1,14,6,4,6,3,3,1,6,2,5,2,4,3,1,4,3,6,2,1,2,1,5,1,2,1,1,1,1,4,0,0
"SACATEPEQUEZ","03","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,2,0,1,5,2,0,2,0,0,0,8,3,0,1,3,2,2,0,1,0,2,1,10,5,0,10,5,0,3,1,9,3,1,0,4,3,4,7,4,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
