"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17"
"GUATEMALA","01","VILLA NUEVA","0115","464528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,3,0,3,1,0,1,2,1,1,1,1,0,2,3,3,4,2,4,8,5,3,3,4,5,6,5,6,6,4,16,8,8,10,14,15,36,18,10,8,17,22,27,28,20,11,16,42,39,57,62,48,22,23,52,48,49,40,30,19,19,62,46,46,59,60,61,49,60,61,81,63,104,73,71,119,71,103,88,87,151,56,121,126,129,163,211,135,69,72,157,160,165,179,93,66,108,129,104,119,146,152,49,162,108,129,98,98,74,51,138,115,92,117,91,60,42,91,83,76,78,84,74,56,92,60,64,50,53,60,49,62,43,50,41,50,44,44,46,49,32,51,40,42,24,48,39,28,30,44,24,34,44,48,33,25,33,35,27,35,30,25,30,22,9,9,14,4,8,0
"SACATEPEQUEZ","03","SAN ANTONIO AGUAS CALIENTES","0315","12438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,1,2,2,1,1,2,1,2,3,1,3,0,0,2,1,4,2,2,1,3,2,1,3,3,0,2,1,4,2,1,2,1,2,0,1,2,3,3,0,2,2,1,4,3,2,0,1,2,1,3,2,1,1,1,3,1,2,0,2,1,1,2,1,1,1,0,3,5,1,3,1,2,1,0,1,1,0,3,1,1,5,5,1,2,5,1,2,0,3,0,0,0
"GUATEMALA","01","SAN MIGUEL PETAPA","0117","145417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,3,3,3,3,5,0,4,4,7,3,8,10,3,7,6,12,19,6,16,3,4,21,15,68,7,41,8,3,23,13,9,11,6,4,6,17,12,3,12,16,11,12,13,18,14,21,21,13,13,24,27,23,28,27,43,9,45,37,45,46,71,45,17,22,45,59,41,39,38,23,44,44,51,38,61,64,20,68,34,34,60,40,33,19,51,41,41,35,34,41,12,31,28,21,34,28,26,25,37,28,22,21,20,19,22,29,18,18,15,29,19,12,23,21,18,22,16,5,12,19,22,16,6,15,14,26,23,12,18,14,7,10,13,13,9,10,17,7,2,3,2,2,3,1
"GUATEMALA","01","SAN PEDRO SACATEPEQUEZ","0109","54623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,2,1,0,25,4,21,4,13,2,18,10,8,13,5,1,1,24,13,12,4,5,7,4,11,5,0,6,9,6,1,11,1,1,2,3,2,0,0,7,4,2,5,6,1,1,6,3,2,1,1,1,3,1,4,2,1,1,4,1,3,4,3,8,6,0,1,1,1,1,1,1,4,1,2,2,4,4,1,3,3,1,4,3,2,0,1,0,4,0,1,2,3,2,2,2,1,0,0,0,1,0,0,0,1,1,1,2,2,5,2,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0
"SACATEPEQUEZ","03","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,2,0,1,5,2,0,2,0,0,0,8,3,0,1,3,2,2,0,1,0,2,1,10,5,0,10,5,0,3,1,9,3,1,0,4,3,4,7,4,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SUCHITEPEQUEZ","10","SAN JOSE EL IDOLO","1005","11870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,2,1,0,2,0,2,0,1,0,0,0,0,1,1,1,0,2,0,2,1,2,1,1,1,0,2,1,2,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0
"JALAPA","21","JALAPA","2101","188522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,5,0,1,1,0,1,0,1,1,0,3,2,2,0,0,3,0,1,0,0,2,0,16,0,0,1,1,1,4,0,19,0,3,9,0,3,0,3,0,5,1,14,5,0,4,1,1,5,4,2,4,5,6,2,8,4,3,3,0,5,2,6,7,4,13,0,2,7,8,15,3,3,2,4,4,8,20,9,10,16,7,4,13,11,10,16,24,2,5,18,6,10,11,5,5,6,11,6,5,9,14,7,7,20,15,12,8,18,9,1,10,13,6,7,10,2,5,29,12,14,11,13,7,8,16,17,23,5,11,16,11,16,5,2,5,6,3,1,4,1,1,0
"CHIMALTENANGO","04","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,2,4,1,0,1,3,1,1,2,0,2,4,2,4,3,11,9,9,4,22,15,5,1,14,19,12,6,14,5,21,12,8,15,20,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","FRAIJANES","0113","61664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,1,0,0,3,2,0,0,0,1,4,1,0,0,2,1,2,6,83,6,2,5,2,15,5,12,10,40,2,6,17,3,2,4,6,13,2,2,75,7,12,8,10,3,9,10,9,11,28,13,11,8,34,28,24,21,33,8,10,57,25,33,12,7,19,18,15,12,12,36,27,3,13,17,9,9,11,13,9,17,14,11,5,52,11,7,8,20,21,9,7,19,7,14,9,9,15,14,12,4,16,11,6,13,7,6,4,15,7,11,9,8,8,4,9,10,13,8,6,10,6,7,11,13,14,11,5,8,13,9,10,7,11,6,5,6,2,2,0
"IZABAL","18","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,19,3,0,2,0,0,1,0,1,2,1,2,1,1,3,1,0,10,1,1,3,3,3,1,0,2,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOLOLA","07","SANTA LUCIA UTATLAN","0704","21695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"ZACAPA","19","ZACAPA","1901","65730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,1,17,2,3,0,3,9,6,1,0,0,2,0,3,4,1,3,0,1,2,2,2,2,39,35,2,10,3,3,0,0,4,11,11,5,6,0,4,9,3,38,10,7,2,6,8,14,4,8,10,7,2,16,9,11,3,6,4,7,16,18,9,10,14,13,7,15,22,24,8,22,19,25,36,25,20,32,31,31,15,27,32,21,26,14,15,18,22,13,10,18,23,14,11,14,21,24,11,14,13,13,30,14,12,12,14,14,13,18,12,11,11,11,13,7,12,9,5,14,8,4,6,8,13,8,12,13,6,9,6,9,13,14,8,1,12,1,0,3,1
"ESCUINTLA","05","LA GOMERA","0507","51024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,2,1,0,1,7,1,0,0,2,0,2,14,2,1,1,1,0,0,0,1,1,0,2,1,1,9,2,0,2,1,4,5,0,1,1,1,8,3,1,1,0,1,2,2,1,1,11,12,0,2,1,1,1,1,1,1,0,0,2,0,1,2,0,1,1,0,3,0,1,0,1,0,2,0,0,1,1,3,0,1,0,1,0,0,0,0,5,1,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"OTROS","99","OTROS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,1,2,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,1,0,8,2,1,0,34,1,3,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETALHULEU","11","RETALHULEU","1101","108405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,2,0,0,3,0,1,0,2,4,0,1,2,2,8,6,6,0,1,0,2,5,2,5,2,1,2,2,0,6,1,2,1,2,1,1,4,0,1,0,1,1,4,3,2,3,2,1,2,2,1,2,5,0,4,6,8,3,0,3,8,14,14,8,8,9,12,10,7,14,9,8,8,9,6,9,6,13,4,6,7,5,5,12,9,11,6,6,7,6,5,5,4,7,0,7,7,6,3,3,4,4,5,4,1,4,2,5,0,5,2,4,0,1,1,1,2,3,1,2,1,3,5,6,3,1,3,1,1,0,1,1,1,1,1
"SAN MARCOS","12","SAN MARCOS","1201","48644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,4,1,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,2,3,3,3,1,2,2,14,0,30,25,10,0,4,4,2,0,9,51,21,3,0,2,0,2,3,7,9,0,1,0,4,3,1,3,0,1,1,4,11,6,4,4,3,0,3,10,5,10,10,5,1,4,2,4,5,12,3,16,5,1,5,4,5,6,3,10,4,5,5,4,4,5,2,6,2,12,11,7,12,7,4,7,3,9,3,9,10,8,3,7,8,9,15,5,8,11,7,5,1,8,7,1,10,5,3,3,5,5,6,3,3,6,6,5,3,9,5,6,2,6,5,2,2,0,0
"SAN MARCOS","12","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,4,2,0,1,0,0,0,0,2,0,3,1,1,4,0,0,1,0,0,2,1,0,9,4,2,0,4,3,17,17,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALTA VERAPAZ","16","COBAN","1601","224109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,1,1,4,2,5,4,1,3,6,2,0,1,1,6,5,1,4,1,4,4,2,1,0,0,1,0,0,1,1,0,1,1,1,4,3,6,5,1,2,3,0,0,3,1,1,6,3,3,9,3,1,1,3,4,7,7,4,2,3,1,5,3,5,9,9,11,5,6,2,11,10,9,15,7,4,4,10,4,5,13,2,6,5,4,10,6,5,3,9,8,7,6,6,13,7,11,16,5,17,12,12,9,6,11,9,11,10,10,10,20,9,19,10,8,9,9,12,6,2,6,6,7,4,12,9,2,2,2,1,1,0,1
"ESCUINTLA","05","ESCUINTLA","0501","166078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,11,1,0,2,2,0,0,3,6,2,2,4,0,1,3,1,4,5,4,4,3,6,0,12,15,11,5,3,17,7,3,10,28,5,3,16,10,17,32,21,9,3,42,28,30,42,22,19,29,30,44,27,53,24,38,22,116,43,67,42,39,27,56,87,109,90,73,53,30,29,77,71,45,22,60,29,20,42,25,38,55,44,48,25,39,10,73,26,19,13,12,27,16,13,16,8,15,7,14,14,15,5,11,12,8,13,6,19,3,7,10,5,5,8,6,4,3,4,3,6,12,3,2,7,1,4,3,5,1,3,6,3,2,3,3,0,2,1,2,0,0,1,1,0
"ESCUINTLA","05","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,7,0,1,1,7,0,0,3,2,2,5,2,2,0,1,2,3,0,5,4,4,3,7,5,2,1,2,0,1,11,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JUTIAPA","22","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,9,4,0,4,0,7,3,0,5,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAN MARCOS","12","MALACATAN","1215","108134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,3,3,8,1,8,6,3,1,5,9,10,16,18,6,25,15,22,7,22,14,1,15,28,56,5,22,9,16,7,31,13,6,2,20,16,0,3,4,5,4,2,5,1,5,0,11,1,0,0,1,3,2,0,2,4,2,3,1,0,1,4,0,3,3,1,3,1,3,4,3,4,4,3,5,4,6,2,3,5,5,4,3,3,4,4,1,8,6,7,1,14,0,1,2,2,1,0,4,2,2,1,0,1,4,6,4,7,2,3,12,1,3,3,4,6,3,2,2,1,4,2,8,3,2,1,13,2,4,12,9,5,2,2,2,2,2,1,1
"SOLOLA","07","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,13,1,8,0,0,1,1,12,0,9,8,2,3,5,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","SALAMA","1501","70066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5,0,0,2,0,9,3,5,5,8,0,4,2,18,5,0,14,1,4,5,5,7,1,6,0,0,2,4,3,1,6,0,0,3,8,0,1,39,0,1,1,1,7,7,2,0,0,5,1,1,5,4,6,1,3,0,0,4,0,3,2,1,3,1,4,5,1,0,1,2,2,2,4,1,0,3,8,2,2,2,2,5,3,7,2,4,1,2,4,10,6,3,7,18,7,6,4,8,9,6,13,10,19,13,3,10,6,13,24,11,16,9,7,11,9,8,3,10,2,2,8,6,3,1,2,5,1,3,1,3,4,2,2,3,3,2,3,2,5,3,2,0
"CHIQUIMULA","20","IPALA","2011","23435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,3,0,0,2,2,2,1,0,3,0,0,0,0,2,1,4,0,0,0,2,4,0,0,4,1,0,0,0,0,0,0,0
"CHIQUIMULA","20","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,3,1,1,0,3,6,2,1,2,4,3,6,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
