"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04"
"GUATEMALA","01","MIXCO","0108","494561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,2,1,7,0,0,1,0,0,0,1,0,0,0,1,0,0,2,3,2,1,2,0,4,3,5,2,2,2,0,0,8,5,2,2,7,4,9,15,1,18,22,13,18,24,22,11,9,17,19,23,26,20,107,15,36,32,56,52,41,43,36,64,82,84,107,114,60,25,108,136,73,64,63,100,30,56,76,71,88,116,88,60,143,183,165,222,174,85,101,252,182,187,194,193,205,50,242,370,334,363,387,230,74,181,333,379,336,390,276,73,349,287,296,305,355,243,75,304,335,341,369,372,180,58,370,371,329,265,342,184,39,335,294,285,258,311,181,85,300,299,234,224,223,169,63,309,220,255,208,216,145,70,212,207,180,149,166,108,83,213,144,143,211,200,115,66,177,148,203,154,174,124,68,174,185,142,204,157,124,66,150,74,218,174,198,145,104,282,283,243,248,243,136,83,214,209,239,231,236,169,87,264,210,204,218,230,123,86,260,187,215,233,235,126,79,239,130,189,229,217,134,113,239,238,213,219,189,168,96,109,92,36
"HUEHUETENANGO","13","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,1,1,16,7,2,1,5,2,3,49,1,7,6,0,0,0,0,0,1,0,0,0,1,0,3,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IZABAL","18","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19,4,0,0,0,0,0,1,1,1,1,1,1,3,2,2,2,9,1,1,4,3,2,2,0,1,0,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUICHE","14","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,1,1,0,0,3,3,1,1,6,0,0,2,4,6,0,0,2,1,4,14,1,5,15,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAN MARCOS","12","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5,0,1,3,0,1,0,0,0,2,1,1,0,5,0,1,3,0,0,0,0,2,9,3,4,0,5,3,16,23,1,3,8,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","CHINAUTLA","0106","121721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,31,3,2,1,1,2,1,41,9,4,0,6,2,3,15,11,0,2,8,10,22,18,5,1,4,19,13,24,32,35,11,18,32,48,35,105,30,12,29,21,28,7,33,25,21,39,26,28,72,33,25,20,20,29,86,29,33,30,21,8,22,38,53,42,58,30,11,10,43,43,58,46,39,6,29,33,32,37,36,36,5,54,57,45,35,34,20,7,33,48,36,27,40,15,8,39,28,34,21,27,24,6,45,23,32,23,25,18,4,31,26,31,17,40,14,6,32,26,12,36,18,15,6,28,28,20,15,16,6,7,11,12,20,8,15,14,3,21,21,6,14,17,4,8,20,5,25,18,23,15,19,22,34,27,28,14,11,8,20,18,29,25,17,15,12,18,18,23,23,30,6,10,29,17,19,22,28,8,4,21,13,14,25,27,12,9,22,15,23,15,14,7,6,8,21,13
"JUTIAPA","22","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,9,3,1,4,0,6,6,0,4,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,8,4,1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIMALTENANGO","04","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,1,1,2,2,1,1,0,0,1,3,3,6,21,10,8,13,24,23,13,3,4,14,21,10,7,16,4,20,14,9,14,21,8,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EL PROGRESO","02","GUASTATOYA","0201","27001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,2,6,1,0,0,0,0,3,6,2,13,5,0,1,1,1,15,8,26,14,0,9,7,15,12,13,3,2,17,9,10,18,28,4,0,35,20,12,46,7,1,1,11,60,23,18,30,3,0,25,12,22,21,12,0,2,1,14,12,0,4,3,0,9,6,18,32,16,0,1,42,17,4,5,6,2,2,13,8,3,6,7,3,3,10,4,4,24,10,9,2,51,15,21,17,7,1,2,32,27,14,16,7,5,0,5,40,82,87,78,1,2,75,53,115,77,51,0,1,42,12,75,32,78,1,1,37,74,24,2,5,3,0,21,29,17,66,27,2,0,25,2,23,16,45,13,3,45,25,7,4,12,1,4,13,43,19,30,38,8,8,14,25,37,35,26,11,4,43,42,6,11,9,2,7,11,8,21,25,12,9,30,34,19,17,22,19,13,24,6,8,2
"SANTA ROSA","06","CUILAPA","0601","46489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,2,0,1,0,3,4,4,1,3,1,1,8,12,7,5,3,1,0,22,33,7,4,4,2,0,8,7,12,2,15,4,19,24,8,2,10,10,3,1,1,0,17,2,2,4,0,20,17,13,7,1,3,3,1,10,15,9,15,4,0,4,3,8,11,8,2,0,21,7,1,16,6,1,2,6,5,2,5,6,1,0,1,8,7,3,4,0,2,11,4,11,5,2,2,1,3,9,3,5,6,4,0,6,2,2,8,0,0,0,4,2,3,11,1,1,1,14,0,7,1,0,0,0,10,0,13,10,1,3,0,10,1,0,6,5,0,3,15,5,5,16,8,3,1,4,5,1,11,6,7,71,13,32,41,102,78,5,0,21,0,93,58,33,4,2,37,4,27,16,16,1,2,11,5,5,10,2,1,1,1,2,1
"ALTA VERAPAZ","16","LA TINTA","1616","44819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,20,1,6,4,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,3,1,3,4,1,0,0,1,2,2,0,0,1,0,2,1,1,1,1,0,0,1,4,4,0,1,1,0,0,4,1,0,2,1,3,0,1,5,1,1,0,0,3,1,1,1,1,1,0,4,9,4,8,6,0,1,1,3,0,0,1,2,0,3,1,1,2,2,3,2,7,3,4,7,2,0,0,3,2,0,2,9,1,0,1,1,3,3,1,3,1,0,2,1,1,3,3,1,3,2,1,1,1,0,1,0,1,0,0,2,0,1,0,0,0
"ESCUINTLA","05","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,0,2,5,0,0,5,2,2,2,4,1,0,1,0,4,1,5,2,6,7,7,3,7,2,1,0,2,11,0,1,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,9,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAJA VERAPAZ","15","RABINAL","1503","45937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,9,0,4,1,0,0,0,0,6,5,3,18,40,2,42,21,43,28,19,21,9,2,21,9,5,1,14,4,0,2,6,7,36,2,2,1,1,1,1,37,3,0,0,4,3,3,9,3,0,0,2,1,0,0,2,1,1,5,3,0,3,3,0,0,1,8,2,2,4,0,0,1,2,0,8,2,0,1,10,1,2,1,2,1,2,6,5,1,5,2,3,0,4,1,2,3,3,0,3,9,8,6,6,8,0,0,4,1,4,6,10,2,3,16,5,8,1,4,2,4,2,5,4,0,3,2,1,8,1,2,2,6,1,0,7,3,2,1,8,3,0,3,3,2,1,2,0,2,3,1,3,2,2,4,0,3,3,1,4,3,0,0,5,2,4,1,2,0,1,0,1,4,2,3,0,0,2,1,1,3,3,0,1,1,10,0,1,1,0,0,1,0,0
"BAJA VERAPAZ","15","SALAMA","1501","70066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,5,1,0,2,0,9,3,5,5,8,1,3,8,17,6,0,12,2,4,9,5,7,3,6,0,0,2,5,3,1,6,0,0,3,9,6,2,35,3,10,2,2,5,9,2,0,0,4,2,4,8,5,5,1,2,3,0,6,4,1,1,5,4,2,4,8,0,2,6,5,4,3,3,0,0,2,9,8,6,3,1,3,5,13,7,10,4,3,1,6,9,8,7,15,5,1,25,17,7,11,6,1,4,20,22,18,22,10,4,2,40,42,27,17,11,6,1,22,13,11,11,19,0,1,22,7,9,14,29,0,0,6,4,11,4,11,1,0,6,2,24,8,10,0,0,7,13,19,17,25,2,1,19,18,18,14,22,5,1,23,18,9,31,11,3,3,20,19,16,22,22,2,3,17,10,19,22,15,2,4,12,17,17,17,9,2,5,3,2,0
"CHIMALTENANGO","04","TECPAN GUATEMALA","0406","108893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,2,3,0,0,1,0,2,2,1,3,4,0,3,2,1,0,1,3,2,4,2,3,0,1,0,2,4,6,0,5,1,1,0,3,1,1,0,4,4,0,3,3,3,0,2,6,0,11,4,1,3,2,5,3,11,7,0,0,2,0,14,12,1,1,2,0,3,4,6,10,0,2,0,3,3,2,1,1,0,4,6,4,4,5,1,0,0,8,6,3,1,2,0,9,9,2,1,5,0,3,13,6,2,8,6,2,4,4,16,7,3,6,2,6,10,21,30,3,7,2,5,9,4,8,3,11,4,1,6,4,5,4,5,2,0,5,6,5,3,6,6,1,9,0,11,16,9,5,3,4,15,4,5,6,5,0,9,2,9,14,5,1,1,25,7,5,12,11,3,5,13,5,7,1,4,0,0,1,0,0
"EL PROGRESO","02","SAN ANTONIO LA PAZ","0208","22012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,2,2,2,0,0,0,0,0,6,1,3,0,0,0,25,2,30,57,72,0,0,30,0,2,1,9,0,1,0,3,11,9,5,7,0,1,3,7,0,17,0,1,4,5,15,1,31,1,0,0,1,9,1,40,0,0,1,20,11,1,14,20,0,2,2,3,3,8,1,0,0,9,3,0,0,2,0,3,6,0,0,4,0,2,3,2,3,3,3,0,1,1,1,9,1,3,0,1,3,6,2,6,4,0,0,9,5,3,17,58,0,0,11,15,48,15,0,1,0,12,7,9,29,17,1,1,19,1,4,3,6,2,1,3,9,2,2,4,1,0,3,4,3,6,17,1,0,2,5,2,24,29,1,0,7,6,10,15,27,3,0,7,1,7,7,3,0,2,2,3,7,6,8,0,0,4,1,2
"ESCUINTLA","05","TIQUISATE","0506","62895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,1,3,0,0,7,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,1,0,2,0,1,1,0,0,0,3,1,2,1,0,0,2,2,3,1,3,0,3,1,2,7,7,1,1,4,1,1,2,11,1,1,0,3,3,1,3,2,2,1,2,5,6,1,4,2,3,7,3,5,9,5,3,1,1,6,0,0,0,3,1,14,3,3,1,4,2,0,10,4,1,2,4,0,1,2,3,13,3,2,4,1,1,3,5,3,4,0,2,2,2,14,2,0,0,0,4,9,13,3,2,0,3,4,1,0,3,6,3,2,2,2,2,4,2,0,0,5,4,3,1,2,1,0,0,2,2,1,0,0,1,1,2,2,1,2,2,1,1,3,0
"GUATEMALA","01","AMATITLAN","0114","147604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,1,1,3,1,7,1,0,14,3,1,2,0,1,0,6,0,6,1,2,2,3,3,5,2,1,8,2,2,0,2,4,7,14,4,4,9,25,16,4,23,2,3,15,13,20,18,4,1,3,8,6,6,12,13,23,8,18,28,24,16,19,15,10,19,62,33,28,36,33,3,60,73,58,89,104,23,9,22,84,80,79,47,34,5,60,49,76,94,68,43,13,50,66,64,52,69,24,6,49,59,42,40,33,15,2,60,45,60,33,27,30,7,41,38,25,33,23,18,15,34,26,42,25,32,11,10,47,30,19,21,28,12,8,32,18,31,25,21,11,3,34,24,15,29,15,9,2,34,29,29,14,55,14,5,15,8,11,23,26,10,14,28,34,23,28,26,14,2,50,47,52,23,32,14,8,30,33,14,22,25,7,8,29,21,24,28,25,6,5,48,7,29,24,32,9,5,27,27,28,48,26,6,10,3,25,30
"GUATEMALA","01","FRAIJANES","0113","61664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,3,0,2,0,3,1,0,1,0,0,3,1,0,2,2,1,2,8,82,6,13,6,2,15,5,11,11,42,2,7,17,8,2,6,9,15,1,9,81,10,18,9,14,3,13,16,7,12,41,12,5,18,40,41,48,45,52,10,24,75,47,49,59,40,12,40,34,35,29,43,22,7,30,41,41,57,23,29,6,25,47,24,30,75,21,4,30,42,35,19,37,23,13,28,20,35,28,34,37,10,21,32,20,27,31,17,11,28,14,36,19,16,9,7,20,19,26,23,22,12,3,22,13,27,28,21,23,18,40,28,26,20,25,16,9,32,12,22,39,37,40,27,49,49,26,54,31,16,19,23,22,67,38,39,19,14,45,24,36,20,14,36,10,44,49,53,42,37,22,21,29,26,27,59,27,29,9,32,30,23,29,40,21,11,19,5,18
"GUATEMALA","01","SAN JOSE PINULA","0103","87912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,1,3,2,8,4,4,2,3,2,3,2,4,5,8,18,3,5,8,13,10,8,2,14,23,24,13,29,14,0,4,5,7,5,35,20,13,8,56,25,45,33,7,9,34,30,29,33,30,19,3,28,39,50,57,48,51,10,12,42,58,40,50,34,6,29,32,43,40,28,32,4,48,37,68,64,43,20,4,55,44,50,31,50,28,3,62,52,63,36,38,24,13,28,30,45,38,43,32,13,40,39,33,32,41,17,11,48,32,38,24,29,19,6,49,31,16,28,22,13,14,37,19,31,27,12,21,15,57,20,26,28,32,20,17,33,15,28,36,41,32,24,45,57,37,48,32,24,17,35,31,37,36,39,29,11,47,37,22,38,44,34,17,38,26,42,32,24,17,13,34,15,39,48,17,17,14,24,31,41,27,29,35,12,28,36,25
